19,a*,h3,10,1312,0.17561070000002132
19,a*,h4,9,6032,1.0179877000000204
20,a*,h1,9,1120,0.17398569999997449
20,a*,h2,9,1120,0.16824820000002205
20,a*,h3,10,583,0.07991899999998964
20,a*,h4,9,3516,0.617267599999991
21,a*,h1,10,1864,0.2676323000000025
21,a*,h2,10,1864,0.2722327999999834
21,a*,h3,11,695,0.09832610000000841
21,a*,h4,10,5435,1.041376999999983
22,a*,h1,20,13883,2.052974899999981
22,a*,h2,20,13883,2.0155652999999916
22,a*,h3,20,6869,0.9898299000000179
22,a*,h4,20,21816,3.98932640000001
23,a*,h1,7,1041,0.13629530000000045
23,a*,h2,7,1041,0.1361440000000016
23,a*,h3,7,202,0.027900200000004816
23,a*,h4,7,3289,0.5469798999999966
24,a*,h1,50,120501,18.817691300000007
24,a*,h2,50,120501,18.78574519999998
24,a*,h3,56,118641,19.03794510000003
24,a*,h4,50,146600,29.454576499999973
25,a*,h1,50,21605,3.584769300000005
25,a*,h2,50,21605,3.4730493999999794
25,a*,h3,51,13060,2.1853452999999945
25,a*,h4,50,22434,4.312079499999982
26,a*,h1,9,1938,0.2663218999999799
26,a*,h2,9,1938,0.2623097999999686
26,a*,h3,9,850,0.12368460000004688
26,a*,h4,9,5590,0.9352882000000022
27,a*,h1,8,1421,0.18615519999997332
27,a*,h2,8,1421,0.20289379999996981
27,a*,h3,8,712,0.09412779999996701
27,a*,h4,8,4098,0.7001902000000086
28,a*,h1,9,4336,0.5480817999999772
28,a*,h2,9,4336,0.5623582999999712
28,a*,h3,9,2612,0.3296717999999714
28,a*,h4,9,9214,1.7346846000000369
29,a*,h1,43,33821,5.413321100000019
29,a*,h2,43,33821,5.646180799999968
29,a*,h3,45,30070,4.651900399999988
29,a*,h4,43,46183,8.946724300000028
30,a*,h1,8,1116,0.1490587999999775
30,a*,h2,8,1116,0.17516480000000456
30,a*,h3,8,517,0.083681600000034
30,a*,h4,8,3268,0.5881352000000106
31,a*,h1,50,12707,2.0664117000000033
31,a*,h2,50,12707,2.0827724000000103
31,a*,h3,51,7843,1.2754322000000116
31,a*,h4,50,13106,2.6551034999999956
32,a*,h1,9,1938,0.245073600000012
32,a*,h2,9,1938,0.2532845999999722
32,a*,h3,9,850,0.11060379999997849
32,a*,h4,9,5590,1.0107780999999818
33,a*,h1,50,11771,1.846061299999974
33,a*,h2,50,11771,1.8936552999999776
33,a*,h3,53,12064,1.965199900000016
33,a*,h4,50,12111,2.3602281999999946
34,a*,h1,16,883,0.1257233000000042
34,a*,h2,16,883,0.12596849999999904
34,a*,h3,18,650,0.09423739999999725
34,a*,h4,16,2409,0.41224320000003445
35,a*,h1,17,1492,0.20752720000001545
35,a*,h2,17,1492,0.21926239999999098
35,a*,h3,19,716,0.12804510000000846
35,a*,h4,17,4366,0.7678659000000039
36,a*,h1,18,3466,0.4919757000000118
36,a*,h2,18,3466,0.485078499999986
36,a*,h3,20,1415,0.21184799999997495
36,a*,h4,18,11608,1.998410100000001
37,a*,h1,49,217177,31.680494900000042
37,a*,h2,49,217177,32.774807599999974
37,a*,h3,52,208388,29.504721899999993
37,a*,h4,49,258352,44.8764233
38,a*,h1,4,650,0.06693830000006074
38,a*,h2,4,650,0.06482579999999416
38,a*,h3,4,189,0.018566899999996167
38,a*,h4,4,3984,0.5463402000000315
39,a*,h1,49,25152,3.8511947999999165
39,a*,h2,49,25152,4.0153814999999895
39,a*,h3,52,23129,3.3918379000000414
39,a*,h4,49,29260,5.31708500000002
40,a*,h1,11,4837,0.6427208000000064
40,a*,h2,11,4837,0.6616510999999718
40,a*,h3,12,4360,0.5767397000000756
40,a*,h4,11,8210,1.3755141000000322
41,a*,h1,49,11066,1.6747477999999774
41,a*,h2,49,11066,1.6813720000000103
41,a*,h3,51,10792,1.6504601999999977
41,a*,h4,49,11128,2.062914699999965
42,a*,h1,9,705,0.09420109999996384
42,a*,h2,9,705,0.0941062999999076
42,a*,h3,10,448,0.06158740000000762
42,a*,h4,9,1829,0.3034089000000222
43,a*,h1,9,1279,0.16690609999989192
43,a*,h2,9,1279,0.1655064000000266
43,a*,h3,10,1157,0.157759800000008
43,a*,h4,9,3246,0.5279540999999881
44,a*,h1,11,1163,0.1767801999999392
44,a*,h2,11,1163,0.17970790000003944
44,a*,h3,12,1178,0.18076059999998506
44,a*,h4,11,1926,0.3707583999999997
45,a*,h1,8,559,0.06984260000001541
45,a*,h2,8,559,0.07123569999998836
45,a*,h3,9,151,0.020070299999929375
45,a*,h4,8,2646,0.4146304999999302
46,a*,h1,3,63,0.006753399999979592
46,a*,h2,3,63,0.006670199999916804
46,a*,h3,3,53,0.005557300000077703
46,a*,h4,3,203,0.0276398999999401
47,a*,h1,3,33,0.003433999999970183
47,a*,h2,3,33,0.0037017999999306994
47,a*,h3,3,33,0.0033335999999053456
47,a*,h4,3,153,0.021765699999946264
48,a*,h1,4,135,0.017323199999964345
48,a*,h2,4,135,0.01766469999995479
48,a*,h3,4,39,0.004481800000007752
48,a*,h4,4,339,0.0529358000000002
49,a*,h1,5,155,0.02025489999994079
49,a*,h2,5,155,0.02042899999992187
49,a*,h3,5,74,0.0095082000000275
49,a*,h4,5,363,0.05925489999992806
50,a*,h1,5,265,0.033613199999990684
50,a*,h2,5,265,0.03312820000007832
50,a*,h3,5,51,0.006087799999932031
50,a*,h4,5,742,0.11323950000007699
1,ucs,NA,3,57,0.008880400000002453
2,ucs,NA,14,17864,1.7870326999999975
3,ucs,NA,10,15791,1.5531713000000025
4,ucs,NA,10,9043,1.000005999999999
5,ucs,NA,12,16461,1.7391817000000032
6,ucs,NA,14,7625,0.7679095000000018
7,ucs,NA,15,11615,1.1594975999999946
8,ucs,NA,7,4273,0.4595091999999994
9,ucs,NA,6,8794,0.774965999999992
10,ucs,NA,10,6124,0.6180879000000061
11,ucs,NA,10,11392,1.0857888999999972
12,ucs,NA,9,12913,1.2356638999999916
13,ucs,NA,8,6080,0.6035296999999957
14,ucs,NA,12,57329,5.904040599999988
15,ucs,NA,52,25228,3.241267499999992
16,ucs,NA,12,15598,1.7780789000000254
17,ucs,NA,51,24941,3.550816700000013
18,ucs,NA,10,9480,0.9606363000000044
19,ucs,NA,9,6032,0.5939211000000171
20,ucs,NA,9,3516,0.45268339999998375
21,ucs,NA,10,5435,0.5715314999999919
22,ucs,NA,20,21816,2.6215403999999864
23,ucs,NA,7,3289,0.33811489999999367
24,ucs,NA,50,146600,16.958351800000003
25,ucs,NA,50,22434,2.9228163000000222
26,ucs,NA,9,5590,0.5491670999999769
27,ucs,NA,8,4098,0.4509330999999861
28,ucs,NA,9,9214,0.8951647000000094
29,ucs,NA,43,46183,5.455672400000026
30,ucs,NA,8,3268,0.36149729999999636
31,ucs,NA,50,13106,1.5812043000000244
32,ucs,NA,9,5590,0.5893781000000331
33,ucs,NA,50,12111,1.5597140000000422
34,ucs,NA,16,2409,0.24876990000001342
35,ucs,NA,17,4366,0.43940770000000384
36,ucs,NA,18,11608,1.1272587999999928
37,ucs,NA,49,258352,28.00452439999998
38,ucs,NA,4,3984,0.31604939999999715
39,ucs,NA,49,29260,3.1754309999998895
40,ucs,NA,11,8210,0.8199275000000625
41,ucs,NA,49,11128,1.293738499999904
42,ucs,NA,9,1829,0.2027472999999418
43,ucs,NA,9,3246,0.3084293000000571
44,ucs,NA,11,1926,0.23242130000005545
45,ucs,NA,8,2646,0.2473606999999447
46,ucs,NA,3,203,0.01589119999994182
47,ucs,NA,3,153,0.012495399999920664
48,ucs,NA,4,339,0.03329539999992903
49,ucs,NA,5,363,0.03689329999997426
50,ucs,NA,5,742,0.06904510000003938
